groupId,name,id,urlkey
7645982,"DIY Technology",153215,"diy-technology"
7645982,"Open Source Hardware",403852,"open-source-hardware"
7645982,"hackerspace",949612,"hackerspace"
1458975,"Software Development",3833,"softwaredev"
1458975,"Programming Languages",17628,"programming-languages"
1458975,"Grails",21520,"grails"
1458975,"Groovy Programming Language",21683,"groovy-programming-language"
1458975,"Spring Framework",50224,"spring-framework"
1458975,"Spring Boot",1507449,"spring-boot"
18432802,"Innovation",1954,"innovation"
18432802,"Software Development",3833,"softwaredev"
18432802,"Electronics",7848,"electronics"
18432802,"New Technology",9696,"newtech"
18432802,"Microcontrollers",9903,"microcontroller"
18432802,"Cloud Computing",15167,"cloud-computing"
18432802,"Entrepreneurship",19882,"entrepreneurship"
18432802,"Wireless Communications",36874,"wireless-communications"
18432802,"Wireless",69273,"wireless"
18432802,"Internet of Things",79740,"internet-of-things"
18432802,"Hardware",86985,"hardware"
18432802,"Embedded Systems",98097,"embedded-systems"
18432802,"Sensors",146008,"sensors"
18432802,"M2M",1260942,"m2m"
18432802,"Bluetooth Low Energy",1465612,"bluetooth-low-energy"
16880432,"Open Source",563,"opensource"
16880432,"Cloud Computing",15167,"cloud-computing"
16880432,"Hadoop",18060,"hadoop"
16880432,"Big Data",18062,"big-data"
16880432,"High Scalability Computing",24410,"high-scalability-computing"
16880432,"MapReduce",27591,"mapreduce"
16880432,"NoSQL",58162,"nosql"
16880432,"Big Data Analytics",383411,"big-data-analytics"
16880432,"What's new with BIG DATA?",601702,"whats-new-with-big-data"
16880432,"Big Data Developers",1482272,"big-data-developers"
20222771,"Cloud Computing",15167,"cloud-computing"
20222771,"Web Security",15471,"web-security"
20222771,"Network Security",15472,"network-security"
20222771,"Hacking",21123,"hacking"
20222771,"Information Security",32743,"information-security"
20222771,"Coding Dojos",44602,"coding-dojos"
20222771,"Computer programming",48471,"computer-programming"
20222771,"Application Security",50280,"application-security"
20222771,"Ethical Hacking",60447,"ethical-hacking"
20222771,"Software Security",67565,"software-security"
20222771,"DevOps",87614,"devops"
20222771,"Cloud Security",110474,"cloud-security"
20222771,"Computer Security",124668,"computer-security"
20222771,"Web Application Security",161342,"web-application-security"
1340213,"PHP",455,"php"
1340213,"Open Source",563,"opensource"
1340213,"WordPress",8304,"wordpress"
1340213,"CMS (Content Management Systems)",28990,"cms"
1340213,"Blogging",44508,"blogs"
3479232,"Business Intelligence",10538,"businessintell"
3479232,"Cloud Computing",15167,"cloud-computing"
3479232,"Hadoop",18060,"hadoop"
3479232,"Big Data",18062,"big-data"
3479232,"High Scalability Computing",24410,"high-scalability-computing"
3479232,"Data Analytics",30928,"data-analytics"
3479232,"Data Visualization",37381,"data-visualization"
3479232,"Platform as a Service",47240,"platform-as-a-service"
3479232,"NoSQL",58162,"nosql"
3479232,"Big Data Analytics",383411,"big-data-analytics"
3479232,"Open Source Analytics",773382,"open-source-analytics"
3479232,"Unstructured Data",803242,"unstructured-data"
17490752,"Java",189,"java"
17490752,"Software Development",3833,"softwaredev"
17490752,"Internet Professionals",10102,"internetpro"
17490752,"Web Technology",10209,"web"
17490752,"Technology",10579,"technology"
17490752,"Web Development",15582,"web-development"
17490752,"Adobe",18718,"adobe"
17490752,"Content Strategy",24417,"content-strategy"
17490752,"Content Management",26910,"content-management"
17490752,"CMS (Content Management Systems)",28990,"cms"
17490752,"Digital Asset Management",126210,"digital-asset-management"
17490752,"CRX",182641,"crx"
17490752,"Enterprise Content Management ECM",356761,"enterprise-content-management-ecm"
17490752,"Adobe CQ",1216612,"adobe-cq"
17490752,"Adobe CQ5",1499942,"adobe-cq5"
10605382,"Digital Art",594,"digitalart"
10605382,"Indie Films",914,"indiefilm"
10605382,"Media",1702,"media"
10605382,"New Media",1851,"newmedia"
10605382,"Software Development",3833,"softwaredev"
10605382,"Alternate Reality Games",10423,"arg"
10605382,"Television",10435,"tv"
10605382,"Film",15029,"film"
10605382,"Storytelling Games",16426,"storytelling-games"
10605382,"Performing Arts",17558,"performing-arts"
10605382,"Film and Video Production",20021,"film-and-video-production"
10605382,"Hacking",21123,"hacking"
10605382,"Theater",23274,"live-theatre"
10605382,"Augmented Reality",26061,"augmented-reality"
10605382,"Computer programming",48471,"computer-programming"
10605382,"Independent Filmmaking",48847,"independent-filmmakers"
10605382,"Transmedia",80742,"transmedia"
19805000,"Big Data",18062,"big-data"
19805000,"Smart Grid",18384,"smart-grid"
19805000,"Entrepreneurship",19882,"entrepreneurship"
19805000,"Venture Capital",38968,"venture-capital"
19805000,"Arduino",39012,"arduino"
19805000,"Smart City",72764,"smart-city"
19805000,"Smart Home",73907,"smart-home"
19805000,"Internet of Things",79740,"internet-of-things"
19805000,"Machine-to-Machine",97440,"machine-to-machine"
19805000,"Makerspaces",101438,"makerspaces"
19805000,"Wearable Technologies",454182,"wearable-technologies"
19805000,"Smart Sensors",871222,"smart-sensors"
19805000,"M2M",1260942,"m2m"
12864352,"Software Development",3833,"softwaredev"
12864352,"Education & Technology",7203,"edtech"
12864352,"Entrepreneurship",19882,"entrepreneurship"
12864352,"Hacking",21123,"hacking"
12864352,"Startup Businesses",21681,"startup-businesses"
12864352,"Computer programming",48471,"computer-programming"
9315132,"Marketing",1238,"marketing"
9315132,"Professional Networking",15720,"professional-networking"
9315132,"Business Strategy",17635,"business-strategy"
9315132,"Hadoop",18060,"hadoop"
9315132,"Big Data",18062,"big-data"
9315132,"Healthcare IT",19076,"healthcare-it"
9315132,"Entrepreneurship",19882,"entrepreneurship"
9315132,"Startup Businesses",21681,"startup-businesses"
9315132,"Language Exchange",26212,"language-exchange"
9315132,"Data Analytics",30928,"data-analytics"
9315132,"Culture Exchange",67622,"culture-exchange"
9315132,"Big Data Analytics",383411,"big-data-analytics"
2685812,"Open Source",563,"opensource"
2685812,"JavaScript",7029,"javascript"
2685812,"Rich Internet Applications",9886,"ria"
2685812,"Web Development",15582,"web-development"
2685812,"Backbone.js",405512,"backbone-js"
20099957,".NET",827,"dotnet"
20099957,"C#",2260,"csharp"
20099957,"Software Development",3833,"softwaredev"
20099957,"Cloud Computing",15167,"cloud-computing"
20099957,"ASP.NET",16136,"asp-net"
20099957,"F# Programming",62405,"f-programming"
20099957,"Microsoft Azure",63265,"microsoft-azure"
20099957,"Microsoft",88327,"microsft"
20099957,"ASP.NET MVC",121863,"asp-net-mvc"
20099957,"ASP.NET Web API",1082722,"asp-net-web-api"
20099957,"Azure",1137362,"azure"
19960704,"Big Data",18062,"big-data"
19960704,"Machine Learning",29971,"machine-learning"
19960704,"Data Analytics",30928,"data-analytics"
19960704,"Data Visualization",37381,"data-visualization"
19960704,"Predictive Analytics",38458,"predictive-analytics"
19960704,"Data Mining",55324,"data-mining"
19960704,"Data Science",102811,"data-science"
19960704,"Big Data Analytics",383411,"big-data-analytics"
18674561,"Big Data",18062,"big-data"
18674561,"Machine Learning",29971,"machine-learning"
18674561,"Data Analytics",30928,"data-analytics"
18674561,"Predictive Analytics",38458,"predictive-analytics"
18674561,"Data Mining",55324,"data-mining"
18674561,"Data Science",102811,"data-science"
18674561,"Big Data Analytics",383411,"big-data-analytics"
18576262,"Linux",188,"linux"
18576262,"Open Source",563,"opensource"
18576262,"Beer",1475,"beer"
18576262,"System Administration",2109,"sysadmin"
18576262,"New Technology",9696,"newtech"
18576262,"Cloud Computing",15167,"cloud-computing"
18576262,"Information Technology",15568,"information-technology"
18576262,"Professional Networking",15720,"professional-networking"
18576262,"User Experience",19243,"user-experience"
18576262,"Technology Professionals",22203,"technology-professionals"
18576262,"UX Design",61781,"ux-design"
18576262,"DevOps",87614,"devops"
18576262,"Windows",160268,"windows"
1758092,"PHP",455,"php"
1758092,"Open Source",563,"opensource"
1758092,"Web Design",659,"webdesign"
1758092,"Ruby",1040,"ruby"
1758092,"JavaScript",7029,"javascript"
1758092,"Web Development",15582,"web-development"
1758092,"JQuery",16137,"jquery"
1758092,"Hacking",21123,"hacking"
1758092,"JavaScript Frameworks",85951,"javascript-frameworks"
9636752,"Open Source",563,"opensource"
9636752,"New Technology",9696,"newtech"
9636752,"Business Intelligence",10538,"businessintell"
9636752,"Cloud Computing",15167,"cloud-computing"
9636752,"Hadoop",18060,"hadoop"
9636752,"Big Data",18062,"big-data"
9636752,"Machine Learning",29971,"machine-learning"
9636752,"Data Analytics",30928,"data-analytics"
9636752,"Data Visualization",37381,"data-visualization"
9636752,"Predictive Analytics",38458,"predictive-analytics"
9636752,"Computer programming",48471,"computer-programming"
9636752,"Data Mining",55324,"data-mining"
9636752,"NoSQL",58162,"nosql"
9636752,"Data Science",102811,"data-science"
9636752,"Big Data Analytics",383411,"big-data-analytics"
18676636,"Education & Technology",7203,"edtech"
18676636,"Education",8476,"education"
18676636,"Learning",18296,"learning"
18676636,"User Experience",19243,"user-experience"
18676636,"Usability",26938,"usability"
18676636,"Data Analytics",30928,"data-analytics"
18676636,"Data Visualization",37381,"data-visualization"
18676636,"User Research",49541,"user-research"
18676636,"UX Design",61781,"ux-design"
18676636,"Instructional Design",63371,"instructional-design"
18676636,"Cognitive Science",63863,"cognitive-science"
18676636,"Interactive Design",151707,"interactive-design"
19995550,"Cloud Computing",15167,"cloud-computing"
19995550,"PaaS (Platform as a Service)",31197,"paas"
19995550,"Microsoft Azure",63265,"microsoft-azure"
19995550,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
19995550,"SQL Azure",961682,"sql-azure"
19995550,"Azure",1137362,"azure"
10490352,"Database Professionals",1245,"databasepro"
10490352,"Software Development",3833,"softwaredev"
10490352,"SQL Server",7463,"sqlserver"
10490352,"Data Management",10494,"datamanagement"
10490352,"Business Intelligence",10538,"businessintell"
10490352,"Technology",10579,"technology"
10490352,"Big Data",18062,"big-data"
10490352,"Database Development",21506,"database-development"
10490352,"Database Design & Development",28205,"database-design-development"
10490352,"SQL",33167,"sql"
10490352,"Data Mining",55324,"data-mining"
10490352,"Data Science",102811,"data-science"
10490352,"SQL Server Azure",150163,"sql-server-azure"
10490352,"Data Warehousing",393271,"data-warehousing"
10490352,"Data",480642,"data"
16955442,"Software Development",3833,"softwaredev"
16955442,"Database Development",21506,"database-development"
16955442,"Apex",37581,"apex"
16955442,"oracle developer/programmer",1440112,"oracle-developer-programmer"
16955442,"Oracle APEX Development",1482452,"oracle-apex-development"
19551140,"Education & Technology",7203,"edtech"
19551140,"Education",8476,"education"
19551140,"New Technology",9696,"newtech"
19551140,"Big Data",18062,"big-data"
19551140,"Learning",18296,"learning"
19551140,"Data Analytics",30928,"data-analytics"
19551140,"Computer programming",48471,"computer-programming"
19551140,"Data Mining",55324,"data-mining"
19551140,"Open Data",60043,"open-data"
19551140,"Data Science",102811,"data-science"
19551140,"Data",480642,"data"
16876462,"Software Development",3833,"softwaredev"
16876462,"Cloud Computing",15167,"cloud-computing"
16876462,"Computer Science",21751,"computer-science"
16876462,"Data Analytics",30928,"data-analytics"
16876462,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
16876462,"Cloud Integration",117019,"cloud-integration"
16876462,"Data Integration",1189312,"data-integration"
19006385,"Open Source",563,"opensource"
19006385,"Software Development",3833,"softwaredev"
19006385,"JavaScript",7029,"javascript"
19006385,"Web Technology",10209,"web"
19006385,"Web Development",15582,"web-development"
19006385,"JavaScript Libraries",56555,"javascript-libraries"
19006385,"JavaScript Frameworks",85951,"javascript-frameworks"
19006385,"Front-end Development",100479,"front-end-development"
19006385,"AngularJS",939612,"angularjs"
19006385,"JavaScript Applications",964072,"javascript-applications"
5022642,"Linux",188,"linux"
5022642,"Open Source",563,"opensource"
5022642,"MySQL",789,"mysql"
5022642,"Software Development",3833,"softwaredev"
5022642,"Education & Technology",7203,"edtech"
5022642,"Internet Professionals",10102,"internetpro"
5022642,"LAMP",10164,"lampsoftware"
5022642,"Web Technology",10209,"web"
5022642,"Technology",10579,"technology"
5022642,"Web Development",15582,"web-development"
5022642,"Learning",18296,"learning"
5022642,"Study Group",23374,"study-group"
5022642,"Studying",39219,"studying"
18885556,"Java",189,"java"
18885556,"Software Development",3833,"softwaredev"
18885556,"Mule",7836,"mule"
18885556,"Web Development",15582,"web-development"
18885556,"Mobile Development",21441,"mobile-development"
18885556,"Application Development",36167,"application-development"
18885556,"APIs",80749,"apis"
18885556,"System Integration",88635,"system-integration"
18885556,"Web Services",99927,"web-services"
18885556,"Service Oriented Architectures",589912,"service-oriented-architectures"
18885556,"Enterprise Application Integration",617742,"enterprise-application-integration"
18885556,"Mule ESB",663302,"mule-esb"
18885556,"Service Bus",729042,"service-bus"
19747769,"Innovation",1954,"innovation"
19747769,"New Technology",9696,"newtech"
19747769,"Data Management",10494,"datamanagement"
